rank,sequence_hash,complex_count
1191,5299d049acbac4971670f4c1c3b51f73fcd0c27930db6f55e9872f1a713c23bb,1
1192,52bd24d399771d2ea907e9927156fa462142e00d038590a184abd2cfbc57e5d1,1
1193,52c39ee46c3702dd23fd3b308b4f5989913c2ddfb355c8065737348e57e2b30a,1
1194,52e562518462ee64fc4728de93d460827bd9235502d5bc56c15749c0e30847ee,1
1195,52f235139045d8753d99e2b9cb402f8f2decf1d80ae6bf6ecdc29b5e4ea747c3,1
1196,53132a93b142b73f91ad81b932539fca0fae74f691caec8e10c820c8123e3bc8,1
1197,533414b6a8607ce002300fd05d745d6ea12a60f957d2b9036615cb4688ebb9ed,1
1198,533bc073f53804e7348f4e5b332d35cc6d25ea134772c2984a6a401592181d4a,1
1199,53474d6e21e5c8a91455e84864f2b1d65c5e373f180e19df71f84c37b7bb53ef,1
1200,537f6745fd4190b1a4811a46f91ac947baf188de2f713b8c953749f228e0e0e0,1
1201,5380289fe053183b3fddca9e3df50faa910a707619b4b840ed90eda3313673bf,1
1202,539328ce4b2c6a49e4f2ed0aa5e9cfda72a1da2032782a849902f648700e9a4c,1
1203,53d0641a4c1d978b11ccf94768129eddacd9395c09346f9fea838425afc6901c,1
1204,5410425cc66fcfe9cf536a35a956226adfe033af1d16258d47e7e1d2942d4285,1
1205,54152c5dc1c72824b9046c14d2750ef8edcc2afa37edf7fd88a21d2bf9e4ef34,1
1206,5426e035ec64704219a10ab42d2b51e612dee1ba6c2065be7fd961fdf8848147,1
1207,5440e8b5e6a85e98d28ad10fb3c105345953765cfd7ba23f97619bb5c562ea58,1
1208,54524199e60fe032ca9de384cfd45afd10e68150f1093c259a3d7de09f77b3cb,1
1209,548d97dc571c5a7042ffbfe71573d526a5821db04ce0985d4137c0db78ad9164,1
1210,5511e8a81d231486ea2d67081d3c68a77c06eb993b94e354d6d7907ed04764f1,1
1211,553ade709b2aad6c664d8fee7ac16bfd65e084a6a3696adbc55fe0a1105f6fb1,1
1212,55471c158e1e7f168021e7039aa5e93125b2df8bfe0499f4c980a24a47226f9e,1
1213,55529dbfeb334ffd4d5fefe4bdea209aca529656dfc938beb16d0de0057a470b,1
1214,55619a3c281f394a91c360c4413ef58bd427a877128f398075829738346be8c6,1
1215,556da1429625abad09242b93f46f8354f4b50e5ef854f68b2a659cd996e73883,1
1216,55cfe62c7d6ec09dd317950e5dd07eacc96f8c6ad3967b023229874b136c99b8,1
1217,55ea36a410a41e5bd64b79072b8eef2913c4679c50a05ad6989c8babfc7c7b93,1
1218,55f1859448a40a0671044eef189341513be2546d2fe17cb460e9bc2dcc0d5261,1
1219,5602b94e7724b8943074acabb897e4f0077e2ded85e28ecde955de2a32818272,1
1220,56034cf295e77221cfef75f45255b9459d60c7e77b7e10284d9241797b937c56,1
1221,5606df60c4addf05df8d460e0a8f6887ab03d18cec3df5c5f6aa731457a0da9c,1
1222,562658f6593245cf7c002eb62ba5d7fcd57e295d85e8b5d33ca80122d83431cb,1
1223,562e17a3968db40761cd1e8169b8fe5c9b8922256385ac891b8f2b88af83f1f4,1
1224,5656f75b2cddd9215157d958a4f9574aa4bda908d784f61bc1a69742a6786daa,1
1225,56748f2e29e5ef06bdb16c0ad882dd38b3368c4839754d8f721e04de627044da,1
1226,5685816280a2ba2bec361f1c8a353d181f3affc2da6231a577ade6310d889278,1
1227,568d56d17fed5001e0046ca0e7e8bd225737b77c31a6262b12ddffc8e50c157e,1
1228,56ab4148498eed7b3b53e80396d13bd61329209c58cca9490cc09f29f4522382,1
1229,56b38f8014e30fca70e6e4657a046a13834d47aff65de8ffd43a1fdf2f1e1fa0,1
1230,571fd0cd6163fbdeb3ff3623fd40796215333445e99f1047fa15423dba4da323,1
1231,572c31f5f6660f25a428c26319a4a972b6e3b4da17177381125d5f2edcdd13df,1
1232,57584b62b55da01e2c14ca53596509697df71f4ec748a274bc8927ea7ca9a05a,1
1233,575d0fc6f2ca3238c4bebe10fed6d9f85df0db1aa3a52985ae4ca8f1f6ae043d,1
1234,578415e84da3c02a9b3ead40edf236d06f62d76832c6994d880a9df566d20f00,1
1235,57990f3e78bfaa75b0bc9d8e84a7c43996988e94bc0359f1dc9ba13cf2f59225,1
1236,579e261fa82208d94d164ac41cc0b0a02374f8cfb27041040b2d7cd0dbd9d855,1
1237,57c14b51303e1b98348eb0d07a9e18037e75163f5714d199197fcb2818579abc,1
1238,57e6edf18e7ae33f476f516a7efa524b2143018ab6a81bcd2cde6500bd046dc3,1
1239,57ea99999e1c0c3ef8f550ab00a77653f87208a8f59065e802a25089057069b5,1
1240,57f5c49e305f9c7b1f531c9ef811a321952d1a22943622e5fcd12b4fd0662cf9,1
1241,57f7b444d40363227d723d6834254c0af6e3bbc2ee7047151d014550b40eb708,1
1242,57fe8c5872517f70e155482661c4556dc9e69eef737b931c8abc0d2e5d2afe89,1
1243,5826f6ac74aeafb4556547cccf73ce0668c53c371ee99cc134a81b7c8aec0747,1
1244,582dd3d1dc66e3e6966139ff542b415b5d8ebd5ff7303958945a48528050c60d,1
1245,5853770a7fbd9bc0c5f8ef95d0a024bef8eaded130bdd1f836f540fa5e2a5917,1
1246,588f907257a5d0a43417d10b53a435ebe59737ebb237d269bcf46ea50f74d065,1
1247,589a5d12dbaa4f8f122cbfe13b8467bedc7bf6a0455d0973b691b3a963a4fcf1,1
1248,58bfe2ef19f7c5014bb73898c61acadfab33d3ea79f359f1fb83a719254beacc,1
1249,58e4a8fe2b5336309fd9b27e3bd0f940ad9467b924c17e20b8a21fe5cd9b6149,1
1250,58e652415e355ca2b5156cea3881d4245318fd86d18bed98444a48cc654ae797,1
1251,590f456731395d68b00269bcbcfd70d6573bf2c3e5447287cf2cf2567f03305f,1
1252,592475359db34b951db568d12a2c5bd4f05a1db1a9a5bc0b2c94b6dc39bd4c81,1
1253,595029fc76139abc66d8cf8a0a55727089af8810d0766334d983bbf072ebfa14,1
1254,598f6fc0444e4ce40647bc0cc2298cddcbe37ef0973f1d5e24cb729dd29a6daf,1
1255,59b8ea87a3441a129781b38a1f06a4817397e610e3b9584f9043a94829367ffa,1
1256,59cb151fa5bb83d0666920f0f3307b68c085ee32c86163ee6c821a2a2bcfa8d2,1
1257,59d37054b0e19267684402483c899be6ad6066e952965d74e15a50dccbb11535,1
1258,59f8457d90934e91700f706fee9b72cc7a17f2cc3903dae2d993da6244dc1b06,1
1259,5a0105c5227b14059f6039be5dbabbea95b61dbcd589c7551dfc1ff390bbd75a,1
1260,5a21c16f982373a87ccd69ca39b7dd2e3fae0c43ecc4a5799a197756a1bd9735,1
1261,5a240515b475be3e863382c04c23827c062d8b49035c38e9e2d120d96c994aa6,1
1262,5a518e0e240fc3846c537c13f593dad5d7e74cf8173508718fef27141d99d51d,1
1263,5a5e348d977db0eae4b38ae3398fbad149dafa79df450275aa14224cae40ac18,1
1264,5aa508747d67e5dabe8562155364360b954c91d8fafe294580c4e3c8146bf457,1
1265,5ab5591ff2e10af133c2cf598f6ce17e0f64e17bd069047d6e3b2d2b5eda7e1b,1
1266,5ae4be678ba74afa8d7c1a36f98875a5a5f7cbd4a0ccc1424ead8b5ef0727bc6,1
1267,5af6c2a999ad8d65d2d3743cf8f5fe560d51c63880e28818b907580f988aa974,1
1268,5b11a98b87e44c87301590e1e9ebdd77fcdf285b83632b7b621e1e609842736f,1
1269,5b124a5de067a9d7545ea9c0bd36f21d3d1230f5bc86daa5d5f14e01fa17d3fa,1
1270,5b303235c24ca4972579c29391fe1bf2d5ce32b653eaa1d71b537488f6084395,1
1271,5b6fe59f604ed083853d8c542cb4a563e1478464c0a90903a5723b90a070cf42,1
1272,5b8bc2d94375d80ab9107fad850935758b0968312293dac9d30d485300e9e484,1
1273,5be4b8684dd0e3312d7a5fab518a851059fafb80cc32f4c376b9f8138a5f9d2d,1
1274,5c1825e345c995c921a479a368a1c24101e46efcf9a0d4ea8232932c3edec1dd,1
1275,5c5dd29b7eb56f802e25b57874266dfb3bd757127e9ccc708a435647db7e4198,1
1276,5d8351412cc33ee8f998ccc4a858fb23839223347059937977a373a52ff4f83d,1
1277,5d94e5577370ad046d4552ebcfc05334f39b815d6909c694841b9ac371924ea3,1
1278,5d9c99f00b99f300694cbb5d0614f854e18323efcb0f581c0662414d9fd3c9db,1
1279,5db3e7a51fce0c33eed47e6144f66adb97ab0c2b734d75b2493e0737e8cf5c66,1
1280,5db54b5f8b86da887f85ee60674139c7feebf4318107e6852ec4b6ac0f9e1583,1
1281,5de5672969a886c6132f0dd472805093ccb6dbf491880f31081038dc4a3a4beb,1
1282,5df63a91b0a510e596d2b03206902870cd10e8c5b7a2bf35508f3b90478a9baa,1
1283,5df939523c3a2529f0bc34077b31760be34920c5299de2e66c6a3b4180f73b0c,1
1284,5e1534435030e2c565d0d694b41dea688087ed11b891123f5a671ffb558f4fa6,1
1285,5e2cea13bcd3d703c3cb904212f113a9eba9e549a69a480c2d13f099ba5ee7e8,1
1286,5e4807f07d6b3f3e22e682d432438d5b1b970e095684d158cf940f498140e7ad,1
1287,5e850aa2a567f0ef5f34a40fa5df7ed6666298024bf5e4a4184e8725ce2b1ae0,1
1288,5e8dd9e69dc0ed50770f5b448e86889c52c7c2a22de8d0a765e4b6f55df6840f,1
1289,5ec96182f2403e51373e59540ad4b9667c93c66fc50afbf88b709d8374d4ac96,1
1290,5eeb82afeb19639aa6f3973dad8f32f3223202ecd03a22f05ee2eaf4e0607a52,1
1291,5efd1562977877f3cbe309175828e34c2c849c879d11db532885eede5f62f8b1,1
1292,5f12b234485fddfbca2f1fa6922bfaa0832d793de41dd98634660671dceadc81,1
1293,5fa9209afd4490c23ad9ca121d82b1621a0246459bf07e693c5b2972d8adf33a,1
1294,5fbade15342542505b22368c7ab07cb5f747566a39821e4579dced83647ba867,1
1295,5fcecafacd1bf6c34207d843548ad057722103ceb0899839987f3e6f3d72af6f,1
1296,603a0de16bc1bbf9711df32e112687aa3c2df02c2aeef1e02e7a1b7c788422d0,1
1297,604aeb9ff1d75ea0524a5f8a09a387da95c64e5c6d41973e2755449fad5e5031,1
1298,605629f7073245f341c531bd8bf244025568b8d2bed3c3da009d23cf10615f60,1
1299,60a2842a0db863a6564b6af2df28955c49fb03e4f95890e7b90720da658b4aab,1
1300,60ad01e6f28adf7c3a6543843eeb4e1964682a0aec3636c1e05b34e31498094a,1
1301,60c64e8641a5bf3dc5bc7a9f1d59e0b9ef85cd43603d1f78c91d6b6049983e38,1
1302,6102015690b1332502e521f986ebf9c9ac667a199069a1a56049c01787144096,1
1303,618fb875fc798792886d502e358a0c2fee7eb35013a7927b294a80086a3f65da,1
1304,61bfc23f69a12a19912efe02b627c9999c9229205f9bbafcdec0be20e4be1b16,1
1305,6201dc5b693581344526c2f2f47a5785ab4fb34df17e3a56ef193d3430fd5961,1
1306,6223106215e2a3bf5b0454273a5de1afa387fc4f1554e215a9c562801fd8c1a3,1
1307,6235fbbe27eee8899de206318f32b9c3d86a3b1d1fc8ec0abfe7e176840d3143,1
1308,6250c2244981e637e63f0faddad8d9b3f0ed6cc470c233539ecd6c3943ef012b,1
1309,6279e696140a5acd4bf7467c5c8b841de5264a66cb30f5761637fda865b55bd4,1
1310,62978b4fdf1e236be3a80ef09adda98083a926f3a74c7afc7709fb56672e9b97,1
1311,62bf4adf37572232b0313dca74c23fe0756b627a7578fb465a7e6a238ed6c6c0,1
1312,62c36caa647eca56d1f52d703423f126e8543134f51b367979e318686d163f81,1
1313,62fa9ff0e09a975f49ff660c4e29530af2f8a1d2874248c5cb315473e2676e4a,1
1314,630c2b9ae5a155d2ede33af78f7b900df4a2844b56188d7c7c27f0f75a333d08,1
1315,63e903569f847a99c3a8fabe88af199a113dcc74503f1d48229b501c9cfa725c,1
1316,6404f735c028237a2602669d9a77458181443ddbe035fa99c7e600789f33e598,1
1317,641d3ef4176ac1a9f79d3c87a8e42e97f20b331a2bab81d69a46d88d8f738715,1
1318,6432690b5e081850b38cb9d4e9a669db8b5fb8e027e7733adc18e1944909adb1,1
1319,643b28ff59878379224db8e994c7e0343be94833c36ca4ccdd3050c8cc6f3967,1
1320,64a80f81cf79e5e4e73860ef9a24e751205714e5be1a8980344f4d6e798c98a5,1
1321,64b78367afa55a6fddd14c8bdb2f82a205102b3653ca258e8d32dcf9bad70c3b,1
1322,64caf17bb9310e78f2f931dc4d91cbb3a9aaf2e9a6a49e75650e0f3377045e47,1
1323,64dbf746fd31cecab205d86ee34b6ae3a092632fef1cd87c0c08509caa256a4d,1
1324,650830d55b412001650aeb3a4559c90ccd1fe82510db6151a5d73364d00e8434,1
1325,653a87fe7f01042f60dd3d79cd9bf5409481e0a22f9aa2c3569349ea552a9772,1
1326,65935b421010d1f6865b20d2e1da597d40063933890d9d0adda76c0659d230ef,1
1327,659d4ff86dc80ec2928786ae1b7cd0fbf211f790411b5aa2c37af94175fc673d,1
1328,65c6f4f1bf4fc16389a02f57899b61c86482d2f2ed910c7ccafad64a0ce45deb,1
1329,65dd53d6d3df1e4dac6a51563e185c5dac7f3597871cb8aa0b004e26d4d488f2,1
1330,65f4fad0e183213eac78280b80a0137771e9b0be871c5fa15ede5eba3f1e601f,1
1331,660ac0f55c15e04aef570e9c483c7ac5e1e4c0bccf2baf7cf0e7942f520538af,1
1332,6636aa60569cd6abbfa824936b0c13e3916cd6b9bf796017994ff73afe1d1561,1
1333,66471a33cf4eb189810300cf9b98386df65446c1b6c93660ea3798ba9970f4fb,1
1334,665ae56fd0ded88b0240948095be4b4365f9f89ab95198df81d0f779d7cfe0cd,1
1335,669be79ee47752ed74b8d9a44af4250602c5d01f0ec6a80570a4b36714f005d9,1
1336,66b485044a7164d82e6d99779c11fd0003cd9a5ac1600cac65ba98108a51b2f7,1
1337,66b572d258cb4be83267d1465bd57309c2f6cc76aee7a1749697ae283297a4c9,1
1338,66e2dab2f0bdcbfe5148753e81911aae63f2b7337dbce32d0d0da1a501b7ee0a,1
1339,6731b0aa1b417818289077a5ccef36eb3080a6cd299b59808d4eab2302892072,1
1340,67454dcdccc4cf201b5c7b9d0994df74beda481ba18aea24b11c35f170e7d329,1
1341,674ad44a718ae99182dbf619d0a895cb0db03a619561fe173c4415a9a09e6002,1
1342,6759a15c0d540e9153e9b9a75a08b603bfce3d76a3944b9b7529cff083f4fc06,1
1343,6760d5851f962112d70223c8bfcfcd3826ae7433d9e3959f6e1cac9716bc6d84,1
1344,67a469b282915f771a23b71d055be21fe54134d7a442a4997b191b949e4582d4,1
1345,67b12e6f31f4a6473595b45778a33aad2de399f7f2c6e6c2c7a938c31e65f593,1
1346,67c71eb9aaaa75910667969056f3cde2eb13fbdec9bdadf3b6ef8b11fdff5648,1
1347,67e016c45c3116a80887787d72c51a637965389515eca57f4b40cc855d0d953c,1
1348,67f8ba04fa77daaae6389f5cb5913e3af3747255d5215ccfa2a1dfcfb5081145,1
1349,67fa87a7933b98e1ed44e47d21bbe3decf278023d6dc7d36fc96196349d13c05,1
1350,6823ff26412c9f9853b362694e604a103f899234e597b546e8903e6184f8b727,1
1351,684375c20e31ab3b3791f75d9233f077bc1b32a5c54df074c6df655ce1c4f438,1
1352,684b043f8228cf128373cb998a0660edc9c20da690ed12f96a105ef9cad1973e,1
1353,68dff7758d599ff8b522b19332cf4968cb85578518e5aa73a2c26a132fb1ac0d,1
1354,68f80d3d6fd9f26879523e7d50acb282bbface1af150dd6d19e3487062fcbdd9,1
1355,692cc3e52e0504bd054cd95106f1b9fdafde7b922094a1195c42ecad74f4c232,1
1356,6953dd07cda8d6ced04d88b0953c57e659b7194d6c007b7724d7a5e4f244db7b,1
1357,6a06d072f2ad2937e4a2478aff7a156974aa29fae0ab577bf8d52fd2ff4742fb,1
1358,6a32d16b9744e0a99c3c0ecf6669ec6c41186d442ce43aa4f202b0808e70e496,1
1359,6a91d5696356215931ea8217ab6f8cae4e114ee7dec746e0aadccd2d0369fc5a,1
1360,6a97b9b1204ada8855b13cf91ef98244085cdb2af5f6141a47ee47c609b36c27,1
1361,6adfef6a0104a2f4b1373c959c38c7dfd81312726abc2786218b7e600abf74af,1
1362,6b10a4ab261365c2b88125913a069cf85d076a0171a16555bd12298b4934ddf0,1
1363,6b68d69772bad9a581683476bfc8d355b95af64994cb7e11b60e2444ce27e5fb,1
1364,6bb9558f00b89128ebb52004134ffc73050ff17686df39b67e688ec8d76500d1,1
1365,6bcbd7863ea7ba3e9298c1ee28ac2d45895569280483dfcf83f35befd0e8cb42,1
1366,6be2b5ab1959ff3398dfb7b7b520a799e18f075c3da6687fea1365b464cbdbbb,1
1367,6be790dd735d84ed433b13afd905a0795b14582af54e67f3fce7a0d391152c54,1
1368,6beb4d5ef5c0738e05149dc0c67764de24aa253c7ea2b60e541faabedd320b6e,1
1369,6bfe5da672648860c4553adac34c9f32436200e41e99633674a975990635ab4c,1
1370,6c35cd1282da037f96ef88d9bd0a167b581ba2c845bc453f2ed78aa6760ca879,1
1371,6c3c81b3f93d10f823e03fb0abcc493d5269919239395ce6b2bac2a230ad2903,1
1372,6c433ba99a4f30e918987f678963f538ca2da3797521c65ae59895c82b45a497,1
1373,6c46c6cfe97cb6ec4d0d788b8ecf5408a85f69fb2e9b84c01196f282095c430d,1
1374,6c51891c24d823be1fdabcee41fcd2f2503b381fbd66fd8fa1d96cb4cbcd4e41,1
1375,6c6238ce3df8a0730a750c002381624b18a9118d769139354008a70ca5ac7ee5,1
1376,6c75e54294834d824e6e344b0a06db042dd30c59d5b241b72fdd35e17b8482bc,1
1377,6c95e7adc1a5f63aed4a821fca003e7ebb16947ed126a395e07cd837cb351292,1
1378,6ce28b418af5454efd26b815e756b64eb1dd87a7da7605741855b4a5fa348ea5,1
1379,6cefdb0498e72110464cd1f5bcd477a3d8ef06eb92c97e122122baca86c85e9b,1
1380,6d01d551a2656397dec5755748e3d3230746029a7e1f4162c005f9f03383b28c,1
1381,6d300dbff3f9e248167f38841007aff6501686f3d4d530d8c485a776a7e6db26,1
1382,6dd66fe67c1af2317ab18a021d0c8611949dea7d1767901ec9cdf5fbcac85f7d,1
1383,6de6207a546a0a82d5d6b535c5c78a4b7c6d015901ec8884bf7407b6a3dd4c97,1
1384,6de83d7be809a5aece37a2abc1974f03616b5230d0e712de1d7589caa170e2fe,1
1385,6dfdf5f7e0e3858f20098cbdf7e251ed9e7076be0be114dfbee68c2599be56ab,1
1386,6eb3d457c78f7f1d4a8d2f9ffff01cd1f0281d10904dc38cd5cbcffa7f98d482,1
1387,6ec0779f704717c94e32ede13b8015a3e7b96823add53109564d3de1c1268da0,1
1388,6ed199b4ccd49b62cd4c4036f19c1b3d248eaf2268300390d5d37a84c80022d8,1
1389,6ee66f9aa45184eeeb55f5e450be16f2b0b9aa27702c2c3aef19c67da8e838a5,1
1390,6f003f5cbd61a53431a91f5bc9ee795fd8bf5a1b99e27bd3ee943e3ea185a7ae,1
1391,6f94b96ee138cae40a211c16b62540f5d25185ba5fb25721ef41e02377fd5b00,1
1392,6fa9d5d1fc48ae2a1cb336b52cc70d4d9297e5ac19876e32c98cccee0873a32d,1
1393,6fb0c5f200eb03c449a6d9ed2185c3addfd1c49a65a95cbfd250b56ec8f3cd28,1
1394,6fbfba298954ca67abd5ce7cc014a7b3043ee74b4a9ee03fdca2161f2838b6f5,1
1395,6fc4c09fd976938a05709293025fbc17cce75b207b4f625efac5864ab8680be3,1
1396,6fdc57cef749870bf580e7db68104be4c2d3a44a5a7000c00905ca936d419753,1
1397,7008b6c1745109c4a5477eb149dc152139381bde562528e09c134b48c2bb341e,1
1398,701382b03f018562d3f0add17f33540d4cad0bb7d1820e722582e230fd6fa446,1
1399,7024aec9d554809383c1992859946ff9f4891e0322f6ce5c90fe7a99efb137b9,1
1400,7093ba58cc586f75e19c0b4bc60186d843a8571ffb3fd9c9af76856b035f4ac3,1
1401,7094fb0028d6583944e07037850f35ade4a7219922d894016e2e111d60690a78,1
1402,70d8e90a4e0fc69603766f2cb925cd1bc058b64fb8eb4935aa4bf05348f9c402,1
1403,70ed91c19ed6723393f10af2edbafa48ce860097444f9c152478627dc5401d86,1
1404,7101946d2058e1d03a09126f0610fc1f16b0d94c9f51256c470455a1366cd7e9,1
1405,713060c1427dcca01ea98565e6750b8320641097432d4cd272553c4446e045d4,1
1406,714ef84b9b154de57f4735e974c3071b497e054c3c71d5111a09b9e3353a1c48,1
1407,715d77edaa70614c79019293065238a59a20c10e932771b53662970a25da5bb3,1
1408,71634f64ef6f8e45140055e55b6d6cfe3e7098733189253590a3c74dc26f419d,1
1409,7185239eced96a2ab2da633e771fb2ece10abdabb42fe082aea6a1c550c58263,1
1410,718e9228d3ef6d3842b1008ed1dc4c83eb01678d940248648ec53bdb606cc967,1
1411,71b9c3d934af320f4f723c1c0c5605481739a6a86a940010e333d3c69912b909,1
1412,71ec646b22c681bf73692a3d0686f366de58b218230a966675769588789629cc,1
1413,7208bd1f4547dbab7d8bff2eb86cceefdd26c458fc378598632684d3748665c9,1
1414,72d3d5ba7108a4cda8cda1b55ad11c48fa11d6deceb35348b1fea64989cf273c,1
1415,72e90d592c0c98a0569a80adf34dc4e0b1328987217f7e24d75b3b05f7892e7f,1
1416,72fe28898f4ecc82bdba3824d9dddc87a94d9f7d0403b0d5adb466f3b3b71316,1
1417,7350f5aa88461c1b245d407b1c8907760eba2c3c83db7b3b3fc784fc7e00aeb5,1
1418,740704ffc27d6e082d794588a940ba933788a8d5e3d0c71e23ac9a67f2615330,1
1419,74234f3d0ba23bcb9dd006602c3f523d17134e97690ce0375af7bb863baa6039,1
1420,7444005f24629074051b8d13301515e06e8d7381fb382e4a5219e370b8897264,1
1421,744f15691b589958e7124e30d10737ced416eabf751b86b97818f882d638d3d6,1
1422,74c6f4b0e41cac0ff4401302e70eebd5b5af2f3430299fa48a763d81b577a3a0,1
1423,74d18670b6c216597ee6512828d99c3c5a5269ad9b646a383440609096728f6b,1
1424,74de9453d6aa94a88257b22c2754809dfef6bef9be52c5278603d45e69f89fd8,1
1425,74e33f1ee1c2c21950f4bbf8f85b516504b230a19f6db61f0c101198f5e1c937,1
1426,75408810db53be696f0673a1e5a6011885ac14e8155b472ae71a2f4e5d812eb6,1
1427,7577c8593ea05dff34e8c1c226ae5882f0024b173de938466c7c05dc46b1f2ec,1
1428,758bc1e280e2127edd9249868b42089efb255b1b9875060c8eb2eb04c26bc385,1
1429,75aab1b8f2360c99dbfe166a32233d4141ac854d73c08eb3e40e5eaba9104a5d,1
1430,75adc2871128c8b34d6afcf6b3710f6506d29a14fae709852d3ee981051a467e,1
1431,75b909bd3c8172c7d090fb5be2dcb4f460dd908659c332c281b0391032723d82,1
1432,76162554b97bbe04fb91aa2e8ccd48160e1efe31881683deea9052c74fbdde3d,1
1433,76458abcd0eea7d6b5d331be09a3142823dbc6ada76cf391b19690e19976cb1d,1
1434,764e5cdf865bb7f92b8bef2836f9acf4d0b7faa014125173f22be15abfa5ff57,1
1435,7660ce6740c692cf13536d70d274b1f0123ad2697a9f0ac948940175fa65aae1,1
1436,7693d167bfae34fc5345154a75e21dc6db164f9d80a2c79eb79999814eb0b62f,1
1437,76be98aceafb2a8466ecc569d28b7ca690306a89660120c0e31f0aeaa0e4e596,1
1438,76f5a89486512a35cf6eb7700c7314569bfa8ed2f6a6855f8af8074ca502f6c9,1
1439,76f9cca18347acc6ceceecc1a7f2dd3e2022acb8570522e1e4193756d7f7a4a4,1
1440,771a8624e6f31904663323a66ebe5a6d368540d8684b6327e4383f1d7bfaf315,1
1441,7734e9e56bb651e55da766823e221fc94701ce2cfeb67512e81259f1b4bd6037,1
1442,77bf4b856225346fff0b125fbefa01229ab6f8124018960086d82b28f8286fc0,1
1443,77dcabc5ad624263273d1cdd87cb2cbdffb8b87fcf1022c67cf02e4ff5f1cbf5,1
1444,7822e8b948a182fbbad60c3cbdd96d31998aff3ca41c70798420e688aac2e742,1
1445,782ee67017b9ea738ac66ca0e8a3344f39048317ab0ed435856d0848814e5efc,1
1446,7859edfab4becee32f12bd885c2bcf45f42be8f24de2f5eb0c27ad9cb728b52c,1
1447,78666b74a7631d61c26f69d743a353db6db6d435d5b1a82ebd706a6b398d6e5a,1
1448,786889d32deb420adac5d0697743c6bc5efa6414b6351d884e7cfb220ad8c09f,1
1449,7872abfa6342d7b48487735c3dcc97628c32b48473612a4c77aa764521a34cdb,1
1450,78a891bf286b84df775051f32b2d545cab21476017162f05108d82d5ed896670,1
1451,78addcf8ece2d8b32a446feb6d19f50c8dec1b007d3bf41a057303817f90e66f,1
1452,78befe643eca675d099f4f2cbe742ba1cc88a78e4f4aba9cbfd9305bfb1657ca,1
1453,78c8e02f67036562b381b3e888a0cba2b578808753062af15507396d249dc5d4,1
1454,78cab7147c28635f22f1daeb848daff38b3889fb467bd1bb25539cee762aff80,1
1455,78d144bc36193a1d6e0add92df73c49f2a3e945c08f6f6851cbde0f8fd2795fa,1
1456,78da29f97b07e9f1332d3314722086a3eafabb3fa3060bb031d35230b75b7c45,1
1457,792a053f1637295216804159587a8fef0988f222eb32477ab9ba3aaf80526182,1
1458,7964c1fe8bdc43e4e1f9dec5c5ab69d78545572905e9f77d4b73e0e6eb168e20,1
1459,79abf2c2e09722e7f35b84bbe84c9049e3dd07ed5e214204eab1e9e495363239,1
1460,7a4df704803cdb46f056a535bc1334833816c2bc656e0a85d915961837e7d836,1
1461,7a5c8e844efaced7019e24b31426912b5fbc2d304119c7a46b688ea765e2715b,1
1462,7a7c8d35a17d78236b676a82cc86e41acc7d332d1bd514d199088fa18243bffb,1
1463,7ab0bb215f75c8c712bd9d3b2243e2ffaa8d3b049c367974b1d95a8c3e106491,1
1464,7aba28877a551445d06be6d78178ee820f7bd581370a8b9ccd43830806b2005d,1
1465,7ad33e8d66c5c6458788e90ea1a5c0b2d73154294340653a4b3d6817b1d02ceb,1
1466,7b6d7d48f31e6c98f9bab6e1d6de759ee83296a4b69a37714b1d2251fc1bf780,1
1467,7bae81778ef9c3e7dfb800c5c3be6201e627dadbc21d2c1d5a574e3a66dd5222,1
1468,7bf4ddca665f7219e216a282b068134c59a435a391d86fd30cca569b7b1470e0,1
1469,7c362e97218235fd4eda187fa3600ba95e13b5e0f0784d50939ce07c7a3b4c51,1
1470,7c46d381ed1556456f96faaf5db2eeb523ff96957d0839542aafaa89266ac479,1
1471,7c5e1151b70395415439bb17cfbd8c0b08e57cde760cc71f18da33599f67afc0,1
1472,7c77329c1ec84d27ecf9b95a97d70cb04e55b5123fd7fc9147ba7931119018ba,1
1473,7c877200702f647cbd457ce0e234e31125bd323f5bacb1e975ad696b21e4b591,1
1474,7c8e051ae835a2081d95b056c7bb4ddc15843901cdbbfbb8fc8023253a68f9fc,1
1475,7c9ed37c7d629bcf939cc41d2d73a3b52fc2a653a651480e04a603e246440391,1
1476,7cd538efb70212616d7580c606474385c574bbb57fb85bf604ca4f6b4a1eb406,1
1477,7ce4b556c1061bb1aa5ef473e0c1c5155279f96aabc3cebe99bae99d30eb0cbd,1
1478,7ce8da9bf599fddf8b3b91925e645224a1a357157a9de0501bced04308b120e0,1
1479,7d59f7e029f194d8c5506fc5ea360d94f5a1c2ae19911667b856240844089f49,1
1480,7d64b9730e06cf41ae64c45e00a48ea3a4c7b72312cba91a2cf9ccacbe85a10c,1
1481,7d6b5983744e2ea501d7ee312e22bd1b9426e47216ef063ef2cce66e089a59d9,1
1482,7d9d24f7dd0f28baf86dcc6ed9bdef0119f60e229b4a16b4681e7146911811a7,1
1483,7dcd162243cda0992a7a123c15a61e0c7291a5b57b96733e572f3baacfbe9c61,1
1484,7e6728d33627737f46d8e8349c6a652972f4c9d67b37b1d16f94b211f117701f,1
1485,7ebf497ba6054e407f0719c1978951793b2c1ca1e48643b0f177cc2dd007b5d4,1
